Make,Model,Price,Miles,AgeYearsOld,Space,Color,State
Chevrolet,Impala,22839,13395,1,More Room,Black,MN
Chevrolet,Malibu,14575,37245,4,Less Room,Black,MN
Chevrolet,Malibu,11495,51809,7,Less Room,Brown,IA
Honda,Civic,6495,99393,11,Less Room,Gray,MN
Honda,Civic,14999,30205,4,Less Room,Gray,MN
Chevrolet,Impala,29995,6774,1,More Room,Gray,IA
Toyota,Corolla,15000,7059,2,Less Room,Gray,MN
Chevrolet,Malibu,5000,143506,12,Less Room,Gold,IA
Honda,Accord,9950,76900,7,More Room,Black,MN
Chevrolet,Malibu,14941,31701,4,Less Room,Silver,MN
Chevrolet,Impala,16900,60000,3,More Room,White,MN
Chevrolet,Malibu,7990,99337,9,Less Room,Gray,MN
Chevrolet,Malibu,1900,196012,19,Less Room,Silver,MN
Toyota,Camry,18695,27434,4,More Room,Black,MN
Chevrolet,Malibu,15995,40000,3,Less Room,Black,IA
Chevrolet,Impala,2750,131000,6,More Room,White,IA
Chevrolet,Impala,7500,85575,8,More Room,Black,WI
Chevrolet,Malibu,1300,260039,14,Less Room,Silver,MN
Chevrolet,Impala,795,182857,16,More Room,,MN
Chevrolet,Malibu,9800,65000,6,Less Room,Silver,IA
Chevrolet,Malibu,4990,79780,19,Less Room,,WI
Chevrolet,Impala,1999,167956,14,More Room,Gray,MN
Toyota,Camry,6390,127142,13,More Room,Black,MN
Chevrolet,Impala,1999,178000,12,More Room,Beige,MN
Chevrolet,Impala,11999,50815,5,More Room,Gray,IA
Chevrolet,Impala,23995,15665,1,More Room,White,IA
Chevrolet,Impala,13900,42000,3,More Room,Silver,MN
Chevrolet,Malibu,3695,128000,13,Less Room,Silver,MN
Honda,Accord,5649,165511,10,More Room,Bronze,MN
Chevrolet,Impala,11595,36254,7,More Room,Tan,MN
Chevrolet,Malibu,12808,13206,7,Less Room,Silver,MN
Chevrolet,Malibu,15495,30420,4,Less Room,Burgundy,IA
Chevrolet,Malibu,17000,22000,3,Less Room,White,IA
Chevrolet,Malibu,15995,31061,3,Less Room,Pearl,MN
Chevrolet,Impala,3495,154000,15,More Room,Silver,MN
Chevrolet,Impala,7495,108470,7,More Room,Gold,IA
Chevrolet,Malibu,11995,74604,4,Less Room,Silver,IA
Honda,Accord,6590,118229,13,More Room,Beige,MN
Toyota,Corolla,16999,17997,1,Less Room,White,MN
Chevrolet,Impala,12900,47000,3,More Room,Silver,MN
Toyota,Corolla,10495,67813,7,Less Room,Gray,MN
Toyota,Camry,12995,79792,7,More Room,Gray,MN
Toyota,Camry,8550,79500,8,More Room,Black,MN
Chevrolet,Impala,7995,117321,6,More Room,White,IA
Chevrolet,Malibu,13888,42351,6,Less Room,Silver,MN
Chevrolet,Malibu,3995,133236,18,Less Room,,IA
Chevrolet,Malibu,12988,68475,5,Less Room,Silver,WI
Honda,Civic,3200,138766,17,Less Room,Tan,MN
Chevrolet,Malibu,3599,149756,11,Less Room,Silver,WI
Toyota,Camry,8995,136373,7,More Room,Gray,IA
Chevrolet,Malibu,7995,107186,9,Less Room,Black,MN
Chevrolet,Impala,7995,93000,6,More Room,Black,MN
Chevrolet,Malibu,12500,70079,5,Less Room,Silver,IA
Honda,Accord,5995,143657,12,More Room,Gray,MN
Chevrolet,Impala,22475,13967,1,More Room,Silver,MN
Chevrolet,Impala,8995,119896,11,More Room,Maroon,IA
Honda,Accord,24399,20453,2,More Room,Silver,MN
Toyota,Corolla,8988,47000,6,Less Room,Gold,MN
Chevrolet,Malibu,1495,162451,14,Less Room,Blue,MN
Chevrolet,Malibu,4795,117000,10,Less Room,Silver,MN
Chevrolet,Impala,7995,111000,8,More Room,White,MN
Honda,Accord,12379,65001,8,More Room,Red,MN
Honda,Accord,8399,115978,9,More Room,,MN
Chevrolet,Malibu,19500,2510,2,Less Room,Red,IA
Chevrolet,Impala,9400,65848,6,More Room,Black,MN
Toyota,Camry,6977,112305,14,More Room,Red,MN
Toyota,Camry,15499,33181,5,More Room,Black,IA
Chevrolet,Malibu,15645,15000,2,Less Room,White,MN
Toyota,Corolla,7689,78633,11,Less Room,Silver,IA
Chevrolet,Impala,2950,201289,18,More Room,Red,WI
Honda,Accord,12988,132952,5,More Room,Bronze,WI
Toyota,Camry,17490,13628,2,More Room,Black,MN
Chevrolet,Impala,8700,76857,6,More Room,Red,IA
Toyota,Corolla,13999,45523,4,Less Room,,IA
Toyota,Corolla,14463,35952,4,Less Room,Red,IA
Toyota,Camry,15999,25572,4,More Room,Gray,IA
Toyota,Camry,3495,216391,15,More Room,Silver,MN
Chevrolet,Impala,11450,59000,7,More Room,Champagne,MN
Toyota,Corolla,14000,26143,4,Less Room,Red,MN
Chevrolet,Impala,8500,76823,9,More Room,Silver,IA
Honda,Accord,6995,158439,14,More Room,Maroon,IA
Honda,Accord,19899,24192,3,More Room,Red,MN
Honda,Civic,9000,91822,9,Less Room,Blue,MN
Chevrolet,Impala,6895,103690,12,More Room,Silver,MN
Chevrolet,Malibu,2490,174501,17,Less Room,Silver,MN
Chevrolet,Malibu,6490,175907,7,Less Room,Silver,IA
Chevrolet,Impala,12495,102000,5,More Room,Red,IA
Chevrolet,Malibu,17999,29577,3,Less Room,Gray,IA
Toyota,Corolla,2999,188663,14,Less Room,Brown,WI
Honda,Accord,17900,38119,4,More Room,Red,MN
Chevrolet,Impala,5900,146070,7,More Room,White,IA
Chevrolet,Impala,2999,165744,12,More Room,Gray,MN
Toyota,Corolla,15395,25120,4,Less Room,Black,MN
Chevrolet,Impala,5662,161523,11,More Room,Silver,IA
Chevrolet,Malibu,15500,27502,4,Less Room,,IA
Chevrolet,Impala,4795,142146,12,More Room,White,IA
